# qsq, xbj, y, sigmar, sig_err, staterruncor, tot_noproc, relative_err
1.5 0.00032 0.046319 0.57686 0.0181581 0.526942
2.0 0.00032 0.061759 0.62657 0.014632 0.606691
2.7 0.00032 0.083374 0.69971 0.0126271 0.696916
3.5 0.00032 0.10808 0.79091 0.0112626 0.780577
4.5 0.00032 0.13896 0.89331 0.013234 0.866293
6.5 0.00032 0.20072 1.0013 0.0127421 0.999003
8.5 0.00032 0.26248 1.107 0.014186 1.09976
10.0 0.00032 0.30879 1.1381 0.0273876 1.16124
12.0 0.00032 0.37055 1.2227 0.0150765 1.2293
15.0 0.00032 0.46319 1.3127 0.0202004 1.30762
22.0 0.00032 0.67935 1.4306 0.0461141 1.40621
