# qsq, xbj, y, sigmar, sig_err, staterruncor, tot_noproc, relative_err
2.7 0.0013 0.020523 0.56672 0.0115128 0.5556
3.5 0.0013 0.026604 0.62339 0.0118094 0.615169
4.5 0.0013 0.034205 0.66549 0.0122278 0.675367
6.5 0.0013 0.049407 0.75842 0.0120345 0.767528
8.5 0.0013 0.064609 0.83932 0.0123736 0.837636
10.0 0.0013 0.076011 0.88846 0.0234933 0.881226
12.0 0.0013 0.091213 0.93471 0.0143442 0.930982
15.0 0.0013 0.11402 0.97884 0.0112517 0.993112
18.0 0.0013 0.13682 1.0378 0.0111676 1.04476
22.0 0.0013 0.16722 1.0574 0.0298809 1.10234
27.0 0.0013 0.20523 1.1536 0.0127233 1.16149
35.0 0.0013 0.26604 1.2224 0.0119157 1.23617
45.0 0.0013 0.34205 1.294 0.0132475 1.30634
