# qsq, xbj, y, sigmar, sig_err, staterruncor, tot_noproc, relative_err
2.7 0.002 0.01334 0.4812 0.0146786 0.511175
3.5 0.002 0.017292 0.5684 0.00748475 0.56382
4.5 0.002 0.022233 0.6154 0.0112024 0.616651
6.5 0.002 0.032115 0.69498 0.00980721 0.696953
8.5 0.002 0.041996 0.76863 0.0143409 0.757632
10.0 0.002 0.049407 0.80175 0.0228096 0.795201
12.0 0.002 0.059289 0.85138 0.0136245 0.838013
15.0 0.002 0.074111 0.86832 0.0102848 0.891385
18.0 0.002 0.088933 0.93994 0.0105826 0.93571
22.0 0.002 0.1087 0.99039 0.0186549 0.985155
27.0 0.002 0.1334 1.0437 0.0117737 1.03627
35.0 0.002 0.17292 1.099 0.0116437 1.1017
45.0 0.002 0.22233 1.1521 0.0115633 1.16516
60.0 0.002 0.29644 1.2342 0.0120735 1.23647
70.0 0.002 0.34585 1.2456 0.024202 1.27325
90.0 0.002 0.44466 1.3275 0.0192464 1.32809
120.0 0.002 0.59289 1.3613 0.0187929 1.37488
150.0 0.002 0.74111 1.3807 0.0269228 1.3889
